s,d,Distance
1,1,330.261
1,2,58.706
1,3,128.996
1,4,276.096
1,5,135.567
1,6,261.34
1,7,48.819
1,8,121.644
1,9,151.937
1,10,161.873
1,11,92.841
1,12,144.515
1,13,168.243
1,14,46.816
1,15,181.793
1,16,311.327
1,17,177.64
1,18,401.651
1,19,143.393
1,20,218.276
1,21,183.342
1,22,199.182
1,23,83.724
1,24,89.14
1,25,113.984
1,26,0
1,27,316.931
1,28,201.954
1,29,196.375
1,30,96.55
1,31,109.72
1,32,120.394
1,33,134.781
1,34,140.075
1,35,128.109
1,36,273.937
1,37,60.69
1,38,245.457
